Symbol,Last_Price,Industry,Sector
SERA,2.65,Medical Devices,Healthcare
CLNE,2.64,Oil & Gas Refining & Marketing,Energy
IMMP,2.64,Biotechnology,Healthcare
EU,2.64,Uranium,Energy
NAMM,2.63,Gold,Basic Materials
AWX,2.63,Waste Management,Industrials
BGL,2.63,Gold,Basic Materials
GRAN,2.63,Capital Markets,Financial Services
HEPS,2.63,Internet Retail,Consumer Cyclical
CRE,2.62,Specialty Business Services,Industrials
GNLX,2.61,Biotechnology,Healthcare
SXTC,2.61,Drug Manufacturers - Specialty & Generic,Healthcare
CNTB,2.6,Biotechnology,Healthcare
SDOT,2.6,Farm Products,Consumer Defensive
CRON,2.6,Drug Manufacturers - Specialty & Generic,Healthcare
MAXN,2.6,Solar,Technology
HUBC,2.6,Software - Infrastructure,Technology
CNCK,2.6,Capital Markets,Financial Services
HIND,2.59,Biotechnology,Healthcare
CHMI,2.59,REIT - Mortgage,Real Estate
BAER,2.59,Security & Protection Services,Industrials
MIN,2.59,Asset Management,Financial Services
ACON,2.58,Health Information Services,Healthcare
WVVI,2.58,Beverages - Wineries & Distilleries,Consumer Defensive
IOVA,2.58,Biotechnology,Healthcare
UHG,2.58,Residential Construction,Consumer Cyclical
VNCE,2.58,Apparel Manufacturing,Consumer Cyclical
CMTG,2.57,REIT - Mortgage,Real Estate
TCRT,2.57,Biotechnology,Healthcare
SPCE,2.56,Aerospace & Defense,Industrials
DHF,2.56,Asset Management,Financial Services
ANNA,2.56,Oil & Gas E&P,Energy
AAME,2.56,Insurance - Life,Financial Services
HTZWW,2.56,,
SIEB,2.55,Capital Markets,Financial Services
ABSI,2.55,Biotechnology,Healthcare
EBON,2.55,Computer Hardware,Technology
BATL,2.54,Oil & Gas E&P,Energy
JYD,2.54,Integrated Freight & Logistics,Industrials
KLXE,2.54,Oil & Gas Equipment & Services,Energy
TRUE,2.54,Internet Content & Information,Communication Services
NAAS,2.53,Specialty Retail,Consumer Cyclical
BIYA,2.53,Software - Application,Technology
VUZI,2.53,Consumer Electronics,Technology
BRR,2.52,Capital Markets,Financial Services
DWSN,2.52,Oil & Gas Equipment & Services,Energy
HTLM,2.51,Specialty Retail,Consumer Cyclical
TOI,2.51,Medical Care Facilities,Healthcare
ABOS,2.51,Biotechnology,Healthcare
WOOF,2.51,Specialty Retail,Consumer Cyclical
COTY,2.51,Household & Personal Products,Consumer Defensive
CNVS,2.5,Entertainment,Communication Services
RSSS,2.5,Software - Application,Technology
DOUG,2.5,Real Estate Services,Real Estate
THM,2.49,Gold,Basic Materials
CODX,2.49,Medical Devices,Healthcare
WAI,2.47,Capital Markets,Financial Services
UTSI,2.47,Communication Equipment,Technology
RUBI,2.46,Marine Shipping,Industrials
NIOBW,2.46,Unknown,Unknown
XBIT,2.45,Biotechnology,Healthcare
FLYX,2.45,Airlines,Industrials
PULM,2.44,Biotechnology,Healthcare
SBLX,2.44,Auto Manufacturers,Consumer Cyclical
LPA,2.44,Real Estate - Development,Real Estate
AMBR,2.43,Software - Infrastructure,Technology
AISP,2.43,Software - Infrastructure,Technology
LFS,2.42,Entertainment,Communication Services
OKUR,2.42,Biotechnology,Healthcare
FUFU,2.41,Capital Markets,Financial Services
BWEN,2.41,Specialty Industrial Machinery,Industrials
STEX,2.41,Capital Markets,Financial Services
PMAX,2.41,Specialty Business Services,Industrials
ICU,2.4,Biotechnology,Healthcare
DHX,2.4,Software - Application,Technology
SPRO,2.39,Biotechnology,Healthcare
DSX,2.39,Marine Shipping,Industrials
ZNTL,2.39,Biotechnology,Healthcare
CCO,2.39,Advertising Agencies,Communication Services
NCI,2.39,Apparel Manufacturing,Consumer Cyclical
ANVS,2.37,Biotechnology,Healthcare
TTEC,2.36,Information Technology Services,Technology
TPST,2.36,Biotechnology,Healthcare
TXMD,2.36,Drug Manufacturers - Specialty & Generic,Healthcare
MVST,2.36,Auto Parts,Consumer Cyclical
AMBO,2.36,Education & Training Services,Consumer Defensive
GLXG,2.36,Staffing & Employment Services,Industrials
ARTW,2.35,Farm & Heavy Construction Machinery,Industrials
RLX,2.35,Tobacco,Consumer Defensive
WIT,2.34,Information Technology Services,Technology
AEI,2.32,Real Estate - Development,Real Estate
CCLD,2.32,Health Information Services,Healthcare
HITI,2.31,Pharmaceutical Retailers,Healthcare
FMST,2.31,Other Industrial Metals & Mining,Basic Materials
GRI,2.31,Biotechnology,Healthcare
CNTX,2.3,Biotechnology,Healthcare
TUSK,2.3,Conglomerates,Industrials
CBUS,2.3,Biotechnology,Healthcare
GOSS,2.29,Biotechnology,Healthcare
BMRA,2.29,Medical Devices,Healthcare
VERU,2.29,Biotechnology,Healthcare
DLTH,2.28,Apparel Retail,Consumer Cyclical
NNOX,2.28,Medical Devices,Healthcare
XOS,2.28,Farm & Heavy Construction Machinery,Industrials
PLG,2.28,Other Precious Metals & Mining,Basic Materials
ANGH,2.27,Entertainment,Communication Services
OPAL,2.27,Utilities - Regulated Gas,Utilities
RZLV,2.27,Software - Infrastructure,Technology
WTI,2.26,Oil & Gas E&P,Energy
ATPC,2.26,Packaged Foods,Consumer Defensive
DGXX,2.26,Utilities - Independent Power Producers,Utilities
FLL,2.26,Resorts & Casinos,Consumer Cyclical
CRNT,2.26,Communication Equipment,Technology
BEDU,2.25,Education & Training Services,Consumer Defensive
AMS,2.25,Medical Care Facilities,Healthcare
SOHO,2.25,REIT - Hotel & Motel,Real Estate
BRIA,2.25,Apparel Retail,Consumer Cyclical
UIS,2.24,Information Technology Services,Technology
CERS,2.24,Medical Devices,Healthcare
JELD,2.24,Building Products & Equipment,Industrials
JWEL,2.24,Internet Retail,Consumer Cyclical
DFLI,2.23,Electrical Equipment & Parts,Industrials
ULY,2.23,Software - Application,Technology
PRLD,2.23,Biotechnology,Healthcare
STKS,2.23,Restaurants,Consumer Cyclical
TUYA,2.23,Software - Infrastructure,Technology
PCSA,2.22,Biotechnology,Healthcare
MOBBW,2.22,,
BDTX,2.22,Biotechnology,Healthcare
CIG,2.22,Utilities - Diversified,Utilities
IBIO,2.22,Biotechnology,Healthcare
SVC,2.21,REIT - Hotel & Motel,Real Estate
AFCG,2.21,REIT - Mortgage,Real Estate
HIVE,2.21,Capital Markets,Financial Services
HSDT,2.21,Asset Management,Financial Services
FEAM,2.21,Specialty Chemicals,Basic Materials
ALXO,2.21,Biotechnology,Healthcare
XHLD,2.2,Broadcasting,Communication Services
PZG,2.2,Gold,Basic Materials
KOPN,2.2,Electronic Components,Technology
NAUT,2.19,Biotechnology,Healthcare
GDRX,2.18,Health Information Services,Healthcare
EVTV,2.18,Auto Manufacturers,Consumer Cyclical
ELME,2.18,REIT - Residential,Real Estate
MBOT,2.17,Medical Instruments & Supplies,Healthcare
PFAI,2.17,Farm Products,Consumer Defensive
CTRM,2.17,Marine Shipping,Industrials
XBIO,2.17,Biotechnology,Healthcare
BCG,2.17,Asset Management,Financial Services
SIDU,2.17,Aerospace & Defense,Industrials
NAK,2.16,Other Industrial Metals & Mining,Basic Materials
HOLO,2.16,Electronic Components,Technology
BLDP,2.15,Electrical Equipment & Parts,Industrials
GENVR,2.15,,
NMG,2.15,Other Industrial Metals & Mining,Basic Materials
SKYX,2.14,Electrical Equipment & Parts,Industrials
BGLC,2.14,Specialty Chemicals,Basic Materials
PIII,2.14,Medical Care Facilities,Healthcare
BITF,2.14,Capital Markets,Financial Services
BTMD,2.13,Medical Care Facilities,Healthcare
NPWR,2.13,Specialty Industrial Machinery,Industrials
AYTU,2.13,Drug Manufacturers - Specialty & Generic,Healthcare
MKDW,2.13,Unknown,Unknown
HNST,2.13,Household & Personal Products,Consumer Defensive
NCNA,2.12,Biotechnology,Healthcare
GOTU,2.12,Education & Training Services,Consumer Defensive
CSTE,2.11,Building Products & Equipment,Industrials
VVPR,2.11,Solar,Technology
TONX,2.1,Software - Application,Technology
FORA,2.1,Health Information Services,Healthcare
SHMDW,2.1,,
ENVB,2.1,Biotechnology,Healthcare
RBBN,2.09,Software - Application,Technology
MRT,2.09,Software - Application,Technology
ROMA,2.09,Consulting Services,Industrials
SAVA,2.09,Biotechnology,Healthcare
PSHG,2.08,Marine Shipping,Industrials
KPRX,2.08,Biotechnology,Healthcare
DDD,2.08,Computer Hardware,Technology
MGN,2.07,Engineering & Construction,Industrials
GITS,2.07,Internet Content & Information,Communication Services
GDHG,2.06,Leisure,Consumer Cyclical
NUKK,2.06,Aerospace & Defense,Industrials
GSRFR,2.05,,
SUNE,2.05,Solar,Technology
HYLN,2.04,Auto Parts,Consumer Cyclical
SDA,2.03,Auto & Truck Dealerships,Consumer Cyclical
MYSE,2.03,Software - Application,Technology
IQST,2.03,Telecom Services,Communication Services
GEG,2.03,Asset Management,Financial Services
LDI,2.03,Mortgage Finance,Financial Services
CRGO,2.02,Integrated Freight & Logistics,Industrials
GNPX,2.02,Biotechnology,Healthcare
SEER,2.02,Biotechnology,Healthcare
SNTG,2.02,Credit Services,Financial Services
CLOV,2.02,Healthcare Plans,Healthcare
ELDN,2.02,Biotechnology,Healthcare
PFSA,2.01,Medical Devices,Healthcare
DHY,2.01,Asset Management,Financial Services
ZGM,2.01,Consulting Services,Industrials
VIVS,2.0,Biotechnology,Healthcare
TKNO,2.0,Drug Manufacturers - Specialty & Generic,Healthcare
IH,2.0,Education & Training Services,Consumer Defensive
SNES,2.0,Specialty Chemicals,Basic Materials
GNSS,2.0,Scientific & Technical Instruments,Technology
SORA,1.99,Luxury Goods,Consumer Cyclical
SRFM,1.99,Airlines,Industrials
HUIZ,1.99,Insurance Brokers,Financial Services
STXS,1.99,Medical Instruments & Supplies,Healthcare
FTEL,1.99,Specialty Retail,Consumer Cyclical
PLBY,1.99,Leisure,Consumer Cyclical
WPRT,1.98,Auto Parts,Consumer Cyclical
PROK,1.98,Biotechnology,Healthcare
ACXP,1.97,Biotechnology,Healthcare
HKIT,1.97,Software - Application,Technology
NKTX,1.97,Biotechnology,Healthcare
NUWE,1.97,Medical Devices,Healthcare
CURR,1.97,Software - Application,Technology
AEMD,1.96,Medical Devices,Healthcare
QRHC,1.96,Waste Management,Industrials
GPMT,1.95,REIT - Mortgage,Real Estate
IAUX,1.94,Gold,Basic Materials
BRAG,1.92,Gambling,Consumer Cyclical
TRAW,1.92,Biotechnology,Healthcare
MAIA,1.92,Biotechnology,Healthcare
XRX,1.92,Business Equipment & Supplies,Industrials
JCTC,1.91,Lumber & Wood Production,Basic Materials
NNDM,1.9,Computer Hardware,Technology
INUV,1.9,Software - Application,Technology
DFSC,1.9,Aerospace & Defense,Industrials
THCH,1.89,Restaurants,Consumer Cyclical
PLUG,1.89,Electrical Equipment & Parts,Industrials
XELB,1.89,Apparel Manufacturing,Consumer Cyclical
ZJK,1.89,Specialty Industrial Machinery,Industrials
AIRS,1.89,Medical Care Facilities,Healthcare
HOUR,1.89,Internet Retail,Consumer Cyclical
CHSN,1.89,Restaurants,Consumer Cyclical
POWW,1.89,Aerospace & Defense,Industrials
CCCC,1.89,Biotechnology,Healthcare
WHLR,1.87,REIT - Retail,Real Estate
LGCL,1.87,Software - Application,Technology
ALEC,1.87,Biotechnology,Healthcare
CELZ,1.86,Biotechnology,Healthcare
GEVO,1.86,Specialty Chemicals,Basic Materials
TMCI,1.86,Medical Devices,Healthcare
FATN,1.86,Software - Infrastructure,Technology
VWAVW,1.85,,
AMST,1.85,Software - Application,Technology
UBXG,1.85,Software - Infrastructure,Technology
HCAT,1.84,Health Information Services,Healthcare
AUST,1.83,Gold,Basic Materials
GENK,1.83,Restaurants,Consumer Cyclical
SER,1.83,Biotechnology,Healthcare
RBOT,1.82,Medical Devices,Healthcare
PHUN,1.82,Software - Application,Technology
WIMI,1.82,Advertising Agencies,Communication Services
USEA,1.82,Marine Shipping,Industrials
OXSQ,1.81,Asset Management,Financial Services
LIQT,1.81,Pollution & Treatment Controls,Industrials
GANX,1.81,Biotechnology,Healthcare
EFOI,1.81,"Furnishings, Fixtures & Appliances",Consumer Cyclical
KMRK,1.81,Leisure,Consumer Cyclical
CLVT,1.81,Information Technology Services,Technology
IQ,1.8,Entertainment,Communication Services
NRXP,1.8,Biotechnology,Healthcare
ALLO,1.8,Biotechnology,Healthcare
BULLW,1.8,,
WALD,1.8,Household & Personal Products,Consumer Defensive
WRAP,1.79,Scientific & Technical Instruments,Technology
GOCO,1.79,Insurance Brokers,Financial Services
SAGT,1.78,Software - Application,Technology
NUAIW,1.78,,
MERC,1.78,Paper & Paper Products,Basic Materials
INAB,1.78,Biotechnology,Healthcare
WDH,1.77,Insurance - Diversified,Financial Services
FENG,1.76,Internet Content & Information,Communication Services
INDP,1.76,Biotechnology,Healthcare
XTIA,1.76,Aerospace & Defense,Industrials
EDIT,1.76,Biotechnology,Healthcare
BTBT,1.76,Capital Markets,Financial Services
HOVR,1.76,Aerospace & Defense,Industrials
STSS,1.76,Medical Instruments & Supplies,Healthcare
OKYO,1.75,Biotechnology,Healthcare
IPSC,1.75,Biotechnology,Healthcare
SWAG,1.75,Advertising Agencies,Communication Services
NSPR,1.75,Medical Devices,Healthcare
CIGL,1.75,Security & Protection Services,Industrials
PROP,1.75,Oil & Gas E&P,Energy
VSA,1.74,Education & Training Services,Consumer Defensive
PVL,1.74,Oil & Gas E&P,Energy
IPHA,1.74,Biotechnology,Healthcare
AUID,1.74,Software - Infrastructure,Technology
MTEN,1.74,Metal Fabrication,Industrials
TRX,1.73,Gold,Basic Materials
PALI,1.73,Biotechnology,Healthcare
AIFU,1.73,Insurance Brokers,Financial Services
SEV,1.73,Unknown,Unknown
ZIP,1.73,Internet Content & Information,Communication Services
AWRE,1.73,Software - Application,Technology
WAFU,1.72,Education & Training Services,Consumer Defensive
CIF,1.72,Asset Management,Financial Services
NEON,1.72,Electronic Components,Technology
LOCL,1.72,Farm Products,Consumer Defensive
BTTC,1.72,Unknown,Unknown
NNBR,1.72,Conglomerates,Industrials
MNTK,1.71,Specialty Chemicals,Basic Materials
EHTH,1.71,Insurance Brokers,Financial Services
MGNX,1.71,Biotechnology,Healthcare
SCAG,1.71,Farm & Heavy Construction Machinery,Industrials
GLBS,1.71,Marine Shipping,Industrials
BLND,1.71,Software - Application,Technology
PACB,1.71,Medical Devices,Healthcare
OABI,1.7,Biotechnology,Healthcare
SES,1.7,Auto Parts,Consumer Cyclical
MIST,1.7,Biotechnology,Healthcare
DARE,1.7,Biotechnology,Healthcare
CARV,1.7,Banks - Regional,Financial Services
GRNQ,1.7,Consulting Services,Industrials
VBIX,1.7,Internet Content & Information,Communication Services
WETH,1.69,Electronic Components,Technology
RC,1.69,REIT - Mortgage,Real Estate
CYCU,1.69,Information Technology Services,Technology
IPM,1.69,Software - Application,Technology
SID,1.69,Steel,Basic Materials
BMR,1.68,Software - Application,Technology
KOS,1.68,Oil & Gas E&P,Energy
GOVX,1.68,Biotechnology,Healthcare
GORO,1.68,Other Precious Metals & Mining,Basic Materials
RKDA,1.68,Packaged Foods,Consumer Defensive
CVGI,1.67,Auto Parts,Consumer Cyclical
ABVC,1.67,Biotechnology,Healthcare
UCL,1.67,Telecom Services,Communication Services
REBN,1.67,Restaurants,Consumer Cyclical
IKT,1.67,Biotechnology,Healthcare
OMEX,1.66,Other Industrial Metals & Mining,Basic Materials
APWC,1.66,Electrical Equipment & Parts,Industrials
EZGO,1.66,Recreational Vehicles,Consumer Cyclical
LCTX,1.66,Biotechnology,Healthcare
GERN,1.65,Biotechnology,Healthcare
BTCS,1.65,Capital Markets,Financial Services
CGEN,1.65,Biotechnology,Healthcare
GCTK,1.65,Medical Instruments & Supplies,Healthcare
LIDR,1.65,Software - Infrastructure,Technology
LOKVW,1.65,,
PHIO,1.65,Biotechnology,Healthcare
ECX,1.65,Auto Parts,Consumer Cyclical
IPDN,1.64,Staffing & Employment Services,Industrials
BON,1.64,Specialty Chemicals,Basic Materials
MTVA,1.64,Biotechnology,Healthcare
ALZN,1.63,Biotechnology,Healthcare
ACRV,1.63,Biotechnology,Healthcare
SNYR,1.63,Medical Distribution,Healthcare
ZVIA,1.63,Beverages - Non-Alcoholic,Consumer Defensive
SMRT,1.62,Software - Application,Technology
LGCB,1.62,Internet Retail,Consumer Cyclical
BRLS,1.62,Packaged Foods,Consumer Defensive
MER,1.61,Unknown,Unknown
LEDS,1.61,Semiconductors,Technology
CHRS,1.61,Biotechnology,Healthcare
INO,1.61,Biotechnology,Healthcare
FUSE,1.61,Software - Application,Technology
TAIT,1.6,Electronics & Computer Distribution,Technology
RUMBW,1.6,,
JZXN,1.6,Auto & Truck Dealerships,Consumer Cyclical
CTW,1.6,Electronic Gaming & Multimedia,Communication Services
CRDF,1.6,Biotechnology,Healthcare
NXDR,1.6,Internet Content & Information,Communication Services
DH,1.59,Health Information Services,Healthcare
HKD,1.59,Software - Application,Technology
SLXN,1.59,Biotechnology,Healthcare
CRBU,1.58,Biotechnology,Healthcare
MTEK,1.58,Electronic Components,Technology
NVNI,1.58,Software - Application,Technology
FTFT,1.58,Software - Application,Technology
BTAI,1.58,Drug Manufacturers - Specialty & Generic,Healthcare
URG,1.58,Uranium,Energy
EPSM,1.57,Beverages - Wineries & Distilleries,Consumer Defensive
ABVE,1.57,Packaged Foods,Consumer Defensive
EQ,1.57,Biotechnology,Healthcare
VCICW,1.57,,
WKSP,1.57,Auto Parts,Consumer Cyclical
GIBO,1.56,Internet Content & Information,Communication Services
ICG,1.56,Semiconductors,Technology
SLND,1.56,Engineering & Construction,Industrials
OLPX,1.56,Specialty Retail,Consumer Cyclical
IVVD,1.56,Biotechnology,Healthcare
PMI,1.56,Medical Devices,Healthcare
MCHX,1.56,Advertising Agencies,Communication Services
GIGM,1.56,Electronic Gaming & Multimedia,Communication Services
SWVL,1.56,Railroads,Industrials
MENS,1.55,Biotechnology,Healthcare
MDAI,1.55,Medical Devices,Healthcare
HWH,1.55,Leisure,Consumer Cyclical
MGIH,1.54,Packaging & Containers,Consumer Cyclical
FARM,1.54,Packaged Foods,Consumer Defensive
STEC,1.53,Software - Application,Technology
DRCT,1.53,Advertising Agencies,Communication Services
SPWR,1.53,Solar,Technology
CNDT,1.53,Information Technology Services,Technology
VLN,1.52,Semiconductors,Technology
CHAI,1.52,Internet Content & Information,Communication Services
CYN,1.52,Software - Application,Technology
AMTX,1.52,Specialty Chemicals,Basic Materials
WOK,1.52,Medical Devices,Healthcare
VVOS,1.52,Medical Devices,Healthcare
AIMD,1.52,Scientific & Technical Instruments,Technology
GROV,1.52,Household & Personal Products,Consumer Defensive
BNRG,1.52,Utilities - Renewable,Utilities
CMMB,1.51,Biotechnology,Healthcare
CNTY,1.51,Resorts & Casinos,Consumer Cyclical
CISS,1.51,Marine Shipping,Industrials
SGBX,1.5,Metal Fabrication,Industrials
GLDG,1.5,Gold,Basic Materials
FLD,1.5,Capital Markets,Financial Services
YTRA,1.5,Travel Services,Consumer Cyclical
ENTX,1.5,Biotechnology,Healthcare
RVMDW,1.5,,
SNDL,1.5,Beverages - Wineries & Distilleries,Consumer Defensive
ICON,1.5,Marine Shipping,Industrials
BRLT,1.49,Luxury Goods,Consumer Cyclical
PERF,1.49,Software - Application,Technology
ALTS,1.49,Software - Application,Technology
NTIP,1.49,Specialty Business Services,Industrials
POLA,1.49,Electrical Equipment & Parts,Industrials
NEOVW,1.48,,
MNOV,1.48,Biotechnology,Healthcare
DOGZ,1.48,Leisure,Consumer Cyclical
HFFG,1.48,Food Distribution,Consumer Defensive
LGO,1.48,Other Industrial Metals & Mining,Basic Materials
WNW,1.48,Internet Retail,Consumer Cyclical
DLPN,1.47,Advertising Agencies,Communication Services
REVB,1.47,Biotechnology,Healthcare
CJMB,1.47,Integrated Freight & Logistics,Industrials
LUNG,1.47,Medical Devices,Healthcare
EOSEW,1.47,Electrical Equipment & Parts,Industrials
FRGT,1.47,Software - Application,Technology
BEEM,1.46,Solar,Technology
MVO,1.46,Oil & Gas E&P,Energy
KLTR,1.46,Software - Application,Technology
MGX,1.46,Biotechnology,Healthcare
PRQR,1.46,Biotechnology,Healthcare
LANV,1.45,Luxury Goods,Consumer Cyclical
RECT,1.45,Specialty Retail,Consumer Cyclical
NISN,1.45,Credit Services,Financial Services
ZKIN,1.45,Steel,Basic Materials
CHR,1.45,Advertising Agencies,Communication Services
NWTG,1.45,Leisure,Consumer Cyclical
GWH,1.44,Electrical Equipment & Parts,Industrials
INMB,1.44,Biotechnology,Healthcare
CTNT,1.43,Integrated Freight & Logistics,Industrials
VTAK,1.43,Medical Devices,Healthcare
TLSIW,1.43,,
ASBP,1.43,Biotechnology,Healthcare
MRKR,1.43,Biotechnology,Healthcare
HYFM,1.43,Farm & Heavy Construction Machinery,Industrials
STIM,1.42,Medical Devices,Healthcare
OVID,1.42,Biotechnology,Healthcare
EDUC,1.42,Publishing,Communication Services
RDGT,1.42,Pharmaceutical Retailers,Healthcare
ACCL,1.41,Consulting Services,Industrials
VSME,1.41,Advertising Agencies,Communication Services
OCGN,1.41,Biotechnology,Healthcare
YJ,1.41,Internet Retail,Consumer Cyclical
OMH,1.4,Real Estate Services,Real Estate
GHG,1.4,Lodging,Consumer Cyclical
SVACW,1.4,Unknown,Unknown
AUTL,1.4,Biotechnology,Healthcare
CETX,1.4,Software - Infrastructure,Technology
SLGB,1.4,Integrated Freight & Logistics,Industrials
LYRA,1.39,Biotechnology,Healthcare
MATH,1.39,Capital Markets,Financial Services
HYFT,1.39,Biotechnology,Healthcare
TLYS,1.39,Apparel Retail,Consumer Cyclical
TLSA,1.39,Biotechnology,Healthcare
AHG,1.38,Medical Distribution,Healthcare
IRIX,1.38,Medical Devices,Healthcare
AGMH,1.38,Computer Hardware,Technology
PNBK,1.37,Banks - Regional,Financial Services
EQS,1.37,Asset Management,Financial Services
VIOT,1.37,"Furnishings, Fixtures & Appliances",Consumer Cyclical
UCAR,1.37,Auto & Truck Dealerships,Consumer Cyclical
ELAB,1.37,Biotechnology,Healthcare
LPRO,1.36,Credit Services,Financial Services
STKH,1.36,Packaged Foods,Consumer Defensive
ANY,1.35,Capital Markets,Financial Services
ORIS,1.35,Packaged Foods,Consumer Defensive
HGBL,1.34,Capital Markets,Financial Services
FUBO,1.34,Broadcasting,Communication Services
LHAI,1.34,Real Estate Services,Real Estate
LUCD,1.33,Medical Devices,Healthcare
HURA,1.33,Biotechnology,Healthcare
SLSN,1.33,Household & Personal Products,Consumer Defensive
BOXL,1.33,Consumer Electronics,Technology
STKE,1.33,Capital Markets,Financial Services
LFT,1.33,REIT - Mortgage,Real Estate
BEAT,1.33,Health Information Services,Healthcare
MRM,1.33,Personal Services,Consumer Cyclical
TGE,1.32,Asset Management,Financial Services
BQ,1.32,Specialty Retail,Consumer Cyclical
TAOP,1.32,Software - Infrastructure,Technology
MNY,1.31,Internet Content & Information,Communication Services
PAVS,1.31,Packaged Foods,Consumer Defensive
USIO,1.31,Software - Infrastructure,Technology
KDKRW,1.31,,
LXRX,1.31,Biotechnology,Healthcare
SOS,1.3,Capital Markets,Financial Services
BNZI,1.3,Software - Application,Technology
PYXS,1.3,Biotechnology,Healthcare
TRON,1.3,Leisure,Consumer Cyclical
NXGL,1.3,Medical Instruments & Supplies,Healthcare
NTRBW,1.3,,
ALIT,1.3,Software - Application,Technology
OGI,1.29,Drug Manufacturers - Specialty & Generic,Healthcare
DRMA,1.29,Biotechnology,Healthcare
NWGL,1.28,Lumber & Wood Production,Basic Materials
EXFY,1.28,Software - Application,Technology
GP,1.27,Farm & Heavy Construction Machinery,Industrials
BIVI,1.27,Biotechnology,Healthcare
REI,1.27,Oil & Gas E&P,Energy
CDIO,1.27,Biotechnology,Healthcare
LRHC,1.27,Real Estate Services,Real Estate
GREE,1.27,Capital Markets,Financial Services
YAAS,1.27,Software - Application,Technology
BYSI,1.27,Biotechnology,Healthcare
FTEK,1.26,Pollution & Treatment Controls,Industrials
GCTS,1.26,Semiconductors,Technology
ESLA,1.26,Biotechnology,Healthcare
LRE,1.26,Real Estate - Development,Real Estate
CELU,1.26,Biotechnology,Healthcare
CYCN,1.25,Biotechnology,Healthcare
CWD,1.25,Asset Management,Financial Services
FATE,1.25,Biotechnology,Healthcare
AIM,1.25,Biotechnology,Healthcare
BMEA,1.25,Biotechnology,Healthcare
BTCT,1.25,Computer Hardware,Technology
LOOP,1.25,Specialty Chemicals,Basic Materials
SPWH,1.25,Specialty Retail,Consumer Cyclical
AIHS,1.24,Rental & Leasing Services,Industrials
RANI,1.24,Biotechnology,Healthcare
APUS,1.23,Drug Manufacturers - Specialty & Generic,Healthcare
OPK,1.23,Diagnostics & Research,Healthcare
FAMI,1.23,Packaged Foods,Consumer Defensive
CMBM,1.23,Communication Equipment,Technology
AMC,1.23,Entertainment,Communication Services
ORBS,1.23,Packaging & Containers,Consumer Cyclical
CTOR,1.22,Drug Manufacturers - Specialty & Generic,Healthcare
PT,1.22,Credit Services,Financial Services
OSTX,1.22,Biotechnology,Healthcare
IHT,1.22,REIT - Hotel & Motel,Real Estate
NFE,1.22,Oil & Gas Midstream,Energy
BTBD,1.21,Restaurants,Consumer Cyclical
SUIG,1.21,Credit Services,Financial Services
AKBA,1.21,Drug Manufacturers - Specialty & Generic,Healthcare
ORKT,1.21,Software - Application,Technology
HAO,1.21,Advertising Agencies,Communication Services
RCON,1.21,Oil & Gas Equipment & Services,Energy
LGHL,1.2,Capital Markets,Financial Services
SEGG,1.2,Gambling,Consumer Cyclical
CREG,1.2,Utilities - Renewable,Utilities
HLP,1.2,Steel,Basic Materials
CLWT,1.2,Pollution & Treatment Controls,Industrials
GTIM,1.2,Restaurants,Consumer Cyclical
CDXS,1.2,Biotechnology,Healthcare
ARTL,1.2,Biotechnology,Healthcare
RFL,1.2,Real Estate Services,Real Estate
SJ,1.19,Internet Content & Information,Communication Services
CLPS,1.19,Information Technology Services,Technology
DUO,1.19,Real Estate Services,Real Estate
BBLG,1.19,Biotechnology,Healthcare
BZAI,1.18,Software - Application,Technology
TRSG,1.18,Metal Fabrication,Industrials
VANI,1.18,Biotechnology,Healthcare
NVVE,1.17,Specialty Retail,Consumer Cyclical
SBFM,1.17,Drug Manufacturers - Specialty & Generic,Healthcare
YOUL,1.17,Education & Training Services,Consumer Defensive
RDZN,1.17,Software - Application,Technology
ARAI,1.17,Software - Infrastructure,Technology
OXBR,1.17,Insurance - Reinsurance,Financial Services
CRESW,1.16,,
WBUY,1.16,Internet Retail,Consumer Cyclical
MIRA,1.16,Drug Manufacturers - General,Healthcare
KBSX,1.16,Steel,Basic Materials
EM,1.16,Personal Services,Consumer Cyclical
GSUN,1.15,Education & Training Services,Consumer Defensive
HRTX,1.15,Biotechnology,Healthcare
CRIS,1.15,Biotechnology,Healthcare
GV,1.15,Education & Training Services,Consumer Defensive
FEBO,1.15,Consumer Electronics,Technology
JSPR,1.14,Biotechnology,Healthcare
MNDO,1.14,Software - Application,Technology
BCDA,1.14,Biotechnology,Healthcare
DRTSW,1.14,,
INHD,1.14,Steel,Basic Materials
LUCY,1.13,Medical Instruments & Supplies,Healthcare
HUDI,1.13,Steel,Basic Materials
BOLD,1.13,Biotechnology,Healthcare
SUUN,1.13,Utilities - Renewable,Utilities
YSXT,1.13,Specialty Business Services,Industrials
VEEE,1.13,Recreational Vehicles,Consumer Cyclical
SLMT,1.13,Entertainment,Communication Services
ABTC,1.13,Capital Markets,Financial Services
FNGR,1.13,Telecom Services,Communication Services
FBGL,1.13,Engineering & Construction,Industrials
LZMH,1.12,Information Technology Services,Technology
LAB,1.12,Medical Devices,Healthcare
RNTX,1.12,Biotechnology,Healthcare
LITS,1.12,Biotechnology,Healthcare
CMND,1.12,Biotechnology,Healthcare
ALUR,1.12,Medical Devices,Healthcare
LESL,1.12,Specialty Retail,Consumer Cyclical
GRWG,1.12,Specialty Retail,Consumer Cyclical
LNKS,1.12,Electrical Equipment & Parts,Industrials
